id,questId,character,message,order,orientation,responces
1,20101,organiser,QUEST_20101_DIALOG_000,0,left,[]
2,20101,organiser,QUEST_20101_DIALOG_01,-4,left,"[""QUEST_20101_DIALOG_01_A1""]"
3,20101,organiser,QUEST_20101_DIALOG_02,-3,left,"[""QUEST_20101_DIALOG_02_A1"", ""QUEST_20101_DIALOG_02_A2""]"
4,20101,organiser,QUEST_20101_DIALOG_03,-2,left,"[""QUEST_20101_DIALOG_03_A1"", ""QUEST_20101_DIALOG_03_A2""]"
5,20101,organiser,QUEST_20101_DIALOG_04,-1,left,"[""QUEST_20101_DIALOG_04_A1"", ""QUEST_20101_DIALOG_04_A2""]"
6,20102,organiser,QUEST_20102_DIALOG_000,0,left,[]
7,20102,organiser,QUEST_20102_DIALOG_01,-4,left,"[""QUEST_20102_DIALOG_01_A1"", ""QUEST_20102_DIALOG_01_A2""]"
8,20102,organiser,QUEST_20102_DIALOG_02,-3,left,"[""QUEST_20102_DIALOG_02_A1""]"
9,20102,organiser,QUEST_20102_DIALOG_03,-2,left,"[""QUEST_20102_DIALOG_03_A1"", ""QUEST_20102_DIALOG_03_A2""]"
10,20102,organiser,QUEST_20102_DIALOG_04,-1,left,"[""QUEST_20102_DIALOG_04_A1"", ""QUEST_20102_DIALOG_04_A2""]"
11,20103,supplier,QUEST_20103_DIALOG_000,0,left,[]
12,20103,supplier,QUEST_20103_DIALOG_01,-4,left,"[""QUEST_20103_DIALOG_01_A1"", ""QUEST_20103_DIALOG_01_A2""]"
13,20103,supplier,QUEST_20103_DIALOG_02,-3,left,"[""QUEST_20103_DIALOG_02_A1"", ""QUEST_20103_DIALOG_02_A2""]"
14,20103,supplier,QUEST_20103_DIALOG_03,-2,left,"[""QUEST_20103_DIALOG_03_A1""]"
15,20103,supplier,QUEST_20103_DIALOG_04,-1,left,"[""QUEST_20103_DIALOG_04_A1"", ""QUEST_20103_DIALOG_04_A2""]"
16,20104,supplier,QUEST_20104_DIALOG_000,0,left,[]
17,20104,supplier,QUEST_20104_DIALOG_01,-3,left,"[""QUEST_20104_DIALOG_01_A1"", ""QUEST_20104_DIALOG_01_A2""]"
18,20104,supplier,QUEST_20104_DIALOG_02,-2,left,"[""QUEST_20104_DIALOG_02_A1"", ""QUEST_20104_DIALOG_02_A2""]"
19,20104,supplier,QUEST_20104_DIALOG_03,-1,left,"[""QUEST_20104_DIALOG_03_A1"", ""QUEST_20104_DIALOG_03_A2""]"
20,20105,shadyguy,QUEST_20105_DIALOG_000,0,left,[]
21,20105,shadyguy,QUEST_20105_DIALOG_01,-4,left,"[""QUEST_20105_DIALOG_01_A1"", ""QUEST_20105_DIALOG_01_A2""]"
22,20105,shadyguy,QUEST_20105_DIALOG_02,-3,left,"[""QUEST_20105_DIALOG_02_A1"", ""QUEST_20105_DIALOG_02_A2""]"
23,20105,shadyguy,QUEST_20105_DIALOG_03,-2,left,"[""QUEST_20105_DIALOG_03_A1"", ""QUEST_20105_DIALOG_03_A2""]"
24,20105,shadyguy,QUEST_20105_DIALOG_04,-1,left,"[""QUEST_20105_DIALOG_04_A1""]"
25,20106,shadyguy,QUEST_20106_DIALOG_000,0,left,[]
26,20106,shadyguy,QUEST_20106_DIALOG_01,-3,left,"[""QUEST_20106_DIALOG_01_A1"", ""QUEST_20106_DIALOG_01_A2""]"
