id,asset,readOnly,cost,config,_comment
141,,0,"{""item"":[{""id"": 1100, ""amount"": 3}, {""id"": 1106, ""amount"": 1}], ""gold"": 0}",,Detox drink
174,,0,"{""item"":[{""id"": 1154, ""amount"": 1}, {""id"": 1162, ""amount"": 1}], ""gold"": 0}",,Gold shavings
145,,0,"{""item"":[{""id"": 1119, ""amount"": 1}, {""id"": 1104, ""amount"": 1}, {""id"": 1118, ""amount"": 1}], ""gold"": 0}",,Spy glasses
10007,,0,,,Truffles pasta recipe
185,,0,"{""item"":[{""id"": 1165, ""amount"": 1}, {""id"": 1161, ""amount"": 1}], ""gold"": 0}",,Boiling water
1095,,0,,,French bread
1158,,0,,,Feather
1168,,0,,,Pin
144,,0,"{""item"":[{""id"": 1111, ""amount"": 2}, {""id"": 1102, ""amount"": 2}], ""gold"": 0}",,Wrist pillow
10008,,0,,,Lamb leg recipe
1135,,0,,,Wrapping paper
1082,,0,,,Napkin
205,,0,"{""item"":[{""id"": 192, ""amount"": 5}], ""gold"": 0}",,Woolen fabric
1083,,0,,,Golden thread
1068,,0,,,Microphone
1172,,0,,,Remote
177,,0,"{""item"":[{""id"": 1162, ""amount"": 2}, {""id"": 1164, ""amount"": 1}], ""gold"": 0}",,Coffee grinder
1067,,0,,,Plate
182,,0,"{""item"":[{""id"": 1156, ""amount"": 1}, {""id"": 1157, ""amount"": 1}], ""gold"": 0}",,Professional binoculars
1056,,0,,,Lens
168,,0,"{""item"":[{""id"": 158, ""amount"": 1}, {""id"": 162, ""amount"": 2}], ""gold"": 0}",,Perfect tools
200,,0,"{""item"":[{""id"": 1158, ""amount"": 10}], ""gold"": 0}",,Feather boa
162,,0,"{""item"":[{""id"": 1144, ""amount"": 3}, {""id"": 1134, ""amount"": 1}], ""gold"": 0}",,Diamond dust
10012,,0,,,Strawberry crepe recipe
1098,,0,,,Tailcoat
1065,,0,,,Fork
138,,0,"{""item"":[{""id"": 1094, ""amount"": 5}], ""gold"": 1000}",,Spices
139,,0,"{""item"":[{""id"": 1089, ""amount"": 1}, {""id"": 1092, ""amount"": 4}], ""gold"": 1000}",,Box
1079,,0,,,Skillet
1177,,0,,,Pepper spray
10010,,0,,,Onion soup recipe
206,,0,"{""item"":[{""id"": 1174, ""amount"": 1}, {""id"": 205, ""amount"": 1}], ""gold"": 0}",,Book box
1111,,0,,,Filling
128,,0,"{""item"":[{""id"": 1068, ""amount"": 1}, {""id"": 1166, ""amount"": 5}], ""gold"": 200}",,Scene microphone
171,,0,"{""item"":[{""id"": 1135, ""amount"": 1}, {""id"": 1128, ""amount"": 12}, {""id"": 1136, ""amount"": 3}], ""gold"": 0}",,Flower bouquet
1063,,0,,,Cloth
172,,0,"{""item"":[{""id"": 1135, ""amount"": 3}, {""id"": 156, ""amount"": 1}], ""gold"": 0}",,Chinese lantern
199,,0,"{""item"":[{""id"": 178, ""amount"": 1}, {""id"": 1159, ""amount"": 1}, {""id"": 1172, ""amount"": 1}], ""gold"": 0}",,Special coffee machine
1084,,0,,,Broom
137,,0,"{""item"":[{""id"": 1089, ""amount"": 1}, {""id"": 1083, ""amount"": 5}, {""id"": 1092, ""amount"": 3}], ""gold"": 800}",,Gift card
207,,0,"{""item"":[{""id"": 203, ""amount"": 1}, {""id"": 194, ""amount"": 1}], ""gold"": 0}",,Net drone
169,,0,"{""item"":[{""id"": 1144, ""amount"": 1}, {""id"": 1132, ""amount"": 1}], ""gold"": 0}",,Nephrite ring with diamond
1107,,0,,,Jeans
1092,,0,,,Cardboard
1090,,0,,,Pot
149,,0,"{""item"":[{""id"": 1116, ""amount"": 1}, {""id"": 1107, ""amount"": 3}, {""id"": 1112, ""amount"": 3}], ""gold"": 0}",,Baggage
164,,0,"{""item"":[{""id"": 1140, ""amount"": 2}, {""id"": 1134, ""amount"": 1}], ""gold"": 0}",,Handcuffs
1160,,0,,,Llama wool
1139,,0,,,Lightbulb
193,,0,"{""item"":[{""id"": 192, ""amount"": 2}], ""gold"": 0}",,Woolen sweater
10011,,0,,,Snails recipe
132,,0,"{""item"":[{""id"": 1092, ""amount"": 5}], ""gold"": 300}",,Origami
1061,,0,,,Medicine fragment
1085,,0,,,Puff
181,,0,"{""item"":[{""id"": 1164, ""amount"": 1}, {""id"": 1167, ""amount"": 2}, {""id"": 180, ""amount"": 1}], ""gold"": 0}",,Transformer
1070,,0,,,Wine
1086,,0,,,Bowtie
123,,0,"{""item"":[{""id"": 1067, ""amount"": 5}], ""gold"": 100}",,Plates
1148,,0,,,Latex gloves
1132,,0,,,Nephrite ring
152,,0,"{""item"":[{""id"": 1138, ""amount"": 1}, {""id"": 1137, ""amount"": 2}, {""id"": 1140, ""amount"": 5}], ""gold"": 0}",,Computer
1143,,0,,,Mouse
1074,,0,,,Ring
201,,0,"{""item"":[{""id"": 1158, ""amount"": 10}], ""gold"": 0}",,Feather crown
1120,,0,,,White wine
153,,0,"{""item"":[{""id"": 1138, ""amount"": 3}, {""id"": 1137, ""amount"": 1}], ""gold"": 0}",,Computer upgrade
1108,,0,,,Perfume
1151,,0,,,Erhu
186,,0,"{""item"":[{""id"": 182, ""amount"": 1}, {""id"": 1156, ""amount"": 2}, {""id"": 180, ""amount"": 1}], ""gold"": 0}",,Microscope
151,,0,"{""item"":[{""id"": 1138, ""amount"": 1}, {""id"": 1137, ""amount"": 1}], ""gold"": 0}",,Jammer
1119,,0,,,Microcamera
170,,0,"{""item"":[{""id"": 1144, ""amount"": 3}, {""id"": 1132, ""amount"": 1}, {""id"": 1134, ""amount"": 1}], ""gold"": 0}",,Nephrite ring with many diamonds
10001,,0,,,Grilled chicken recipe
134,,0,"{""item"":[{""id"": 1077, ""amount"": 1}, {""id"": 1088, ""amount"": 1}, {""id"": 1087, ""amount"": 1}], ""gold"": 400}",,New phone
1060,,0,,,Blanket
1109,,0,,,Watch
1077,,0,,,Headphones
175,,0,"{""item"":[{""id"": 174, ""amount"": 1}, {""id"": 1164, ""amount"": 1}], ""gold"": 0}",,Locator
1064,,0,,,Spoon
1136,,0,,,Lotus
154,,0,"{""item"":[{""id"": 153, ""amount"": 1}, {""id"": 152, ""amount"": 1}], ""gold"": 0}",,Upgraded computer
1131,,0,,,Tome
130,,0,"{""item"":[{""id"": 129, ""amount"": 1}, {""id"": 1060, ""amount"": 1}, {""id"": 1054, ""amount"": 1}], ""gold"": 200}",,Picnic basket
180,,0,"{""item"":[{""id"": 1154, ""amount"": 1}, {""id"": 1161, ""amount"": 1}], ""gold"": 0}",,Gold
1178,,0,,,Whiskey
1105,,0,,,Fastfood
142,,0,"{""item"":[{""id"": 1099, ""amount"": 5}], ""gold"": 0}",,Paper flowers
10009,,0,,,Graten recipe
1156,,0,,,Magnifying glass
1096,,0,,,Coffee from Starbucks
1154,,0,,,Gold ingot
172,,0,"{""item"":[{""id"": 1138, ""amount"": 1}, {""id"": 1137, ""amount"": 2}, {""id"": 1150, ""amount"": 1}], ""gold"": 0}",,Encryptor
1134,,0,,,Tools
173,,0,"{""item"":[{""id"": 1162, ""amount"": 2}, {""id"": 1164, ""amount"": 1}], ""gold"": 0}",,Shredder
1142,,0,,,Keyboard
1093,,0,,,Soup kit
1094,,0,,,Spices fragment
1161,,0,,,Gas-burner
1152,,0,,,Cup
1167,,0,,,Magnet
1087,,0,,,Phone
1078,,0,,,Gift
1157,,0,,,Binoculars
1152,,0,,,Baoding balls
1045,,0,,,Camera
1174,,0,,,Wooden box
1054,,0,,,Basket
1121,,0,,,Recorder
1069,,0,,,Chair
1071,,0,,,Shovel
1169,,0,,,Glitter
140,,0,"{""item"":[{""id"": 1101, ""amount"": 1}, {""id"": 1100, ""amount"": 1}], ""gold"": 0}",,Invisible pen
1146,,0,,,Antenna
124,,0,"{""item"":[{""id"": 1062, ""amount"": 5}], ""gold"": 100}",,Flower wreath
1133,,0,,,Dictionary
1145,,0,,,Plum wine
204,,0,"{""item"":[{""id"": 1169, ""amount"": 5}, {""id"": 1164, ""amount"": 1}, {""id"": 1165, ""amount"": 1}], ""gold"": 0}",,Glitter cannon
1164,,0,,,Motor
1057,,0,,,Tripod
1126,,0,,,Scroll
160,,0,"{""item"":[{""id"": 1138, ""amount"": 10}], ""gold"": 0}",,Chip figurine
194,,0,"{""item"":[{""id"": 192, ""amount"": 5}], ""gold"": 0}",,Net
189,,0,"{""item"":[{""id"": 1166, ""amount"": 1}, {""id"": 1167, ""amount"": 2}, {""id"": 188, ""amount"": 1}], ""gold"": 0}",,Drone with cable
1175,,0,,,Mirror
1129,,0,,,Ink
1173,,0,,,Flag
1103,,0,,,Book
1124,,0,,,Diary
1102,,0,,,Plush
1112,,0,,,Tank top
1080,,0,,,Wax and brush
1073,,0,,,Toque
150,,0,"{""item"":[{""id"": 1130, ""amount"": 1}, {""id"": 1129, ""amount"": 1}], ""gold"": 0}",,Scribe kit
1114,,0,,,Statuette
10005,,0,,,Mushrooms recipe
1036,,0,,,Thread
148,,0,"{""item"":[{""id"": 1101, ""amount"": 1}, {""id"": 1125, ""amount"": 1}, {""id"": 1099, ""amount"": 5}], ""gold"": 0}",,Contract
192,,0,"{""item"":[{""id"": 1160, ""amount"": 5}], ""gold"": 0}",,Woolen thread
1159,,0,,,Steamer
1100,,0,,,Lemon
167,,0,"{""item"":[{""id"": 1144, ""amount"": 5}, {""id"": 1149, ""amount"": 2}, {""id"": 1127, ""amount"": 1}], ""gold"": 0}",,Special dragon figurine
126,,0,"{""item"":[{""id"": 1069, ""amount"": 1}, {""id"": 1055, ""amount"": 1}], ""gold"": 150}",,Special chair
1153,,0,,,Coffee bag
166,,0,"{""item"":[{""id"": 161, ""amount"": 1}, {""id"": 1146, ""amount"": 1}], ""gold"": 0}",,Computer with antenna
1171,,0,,,Satellite phone
188,,0,"{""item"":[{""id"": 180, ""amount"": 3}, {""id"": 1164, ""amount"": 1}, {""id"": 1155, ""amount"": 5}], ""gold"": 0}",,Drone
1155,,0,,,Cog
163,,0,"{""item"":[{""id"": 1138, ""amount"": 1}, {""id"": 1140, ""amount"": 2}, {""id"": 1146, ""amount"": 1}], ""gold"": 0}",,Tracking device
1162,,0,,,Blade
1101,,0,,,Pen
1099,,0,,,Paper
196,,0,"{""item"":[{""id"": 1161, ""amount"": 1}, {""id"": 1175, ""amount"": 2}], ""gold"": 0}",,Tempered mirror
1081,,0,,,Apron
1089,,0,,,Small scissors
