HEADER,QUEST,ORDER,PERSON,PERSON_EMOTION,TEXT,RESPONSES,,PLAYER_EMOTION,CORRECTNESS,items,,,,TEXT SZE,,SUMMARY,DEBRIEFING
,,,,,,,,,,,,,,,,,
,Mother-101,before,mother,smiling,"Good morning, Anna-Angelique! {Busy} as always, are we? What are you {up to today}?",I took up blogging,,:D,like,garden gnome,,,,83,18,Gnomes will make great difference,What a pretty bunch these gnomes! 
,,,,,,Nothing interesting,,:(,,,,,,0,19,,
,,,mother,happy,Great! I am planning to {redecorate} our backyard today!,That’s a great idea!,,:D,like,,,:),,56,20,,
,,,,,,"What, again?",,:(,,,,:D,,0,12,,
,,,mother,normal,"Yes. I need something, though. Could you get me {two pretty garden gnomes}? From {Mr. Ross}, for example, his gnomes are extra cute.","No problem, I have one already",,:),like,,,^^,,132,30,,
,,,,,,You could’ve asked him yourself,,:(,,,,:(,, ,31,,
,,,,,,,,,,,,:/,,,,,
,,after,mother,happy,They’ll make an excellent addition to {my collection}. Thank you. Get {this recipe} I learned from your gran!,That’s nothing,,:),,,,:'(,,109,14,,
,,,,,,…,,:(,,,,,,0,1,,
,,,mother,smiling,"By the way, I heard the cook in our {local soup kitchen} caught a cold. They’re looking for someone to {volunteer}. You could try it.","I will, thank you",,:),,,,,,133,17,,
,,,,,,Volunteering? Me?,,:/,,,,,,0,17,,
,,,,,,,,,,,,,,,,,
,Mother-102,before,mother,happy,"I heard you helped out at the {soup kitchen}. I am so proud of you, I raised a {wonderful daughter}, both talented and kind","You’re flattering me, mom",,:),like,dishrag,strainer,,,123,25,Stuff always disappears when it's needed for cooking!,Thank you. That’s a very pretty dishcloth.
,,,,,,"Yes, that’s me",,:/,like,,,,,0,14,,
,,,mother,sad/concerned,"By the way, I was cooking {today’s dinner} and I realized all our {dishrags} are dirty and just I can’t find the {strainer}! Could you go look for them?",Definitely!,,:),,,,,,152,11,,
,,,,,,Hope the dinner is worth it. ,,:(,dislike,,,,,0,29,,
,,,,,,,,,,,,,,,,,
,,after,mother,smiling,"I wonder, where did you get this dishcloth? I could use more of those.",It’s for my help in the soup kitchen,,:),,,,,,70,36,,
,,,,,,Who knows,,:(,,,,,,0,9,,
