HEADER,QUEST,ORDER,PERSON,TEXT,RESPONSES,items,SUMMARY
,Organiser-1,before,organiser,"Hello… I am <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Julien</font>, I am in charge of the show. Who might you be?",My name is *name*. I'm here to take part in the contest,wine,"So, how is the wine search going?"
,,,,,,,
,,,organiser,"*name*… You’re Adelaide’s <font color=""ffffff"" oline=""2"" olcolor=""92633a"">granddaughter</font>?
","Yes, that's me!",я готова,
,,,,,You know my grandma?,ух ты,
,,,organiser,"Well... Obviously you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">can't join</font>. You're not qualified.",But I need to!,все получится,
,,,,,What can I do to enter?,задолбали,
,,,organiser,"Well…. Bring me my favourite <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wine</font> - Chateau Margaux 1982 - I might reconsider…",But how am I supposed to get it!?,мда,
,,,,,A bribe? You gotta be kidding,о нет!,
,,,,,,,
,Organiser-2,before,organiser,"Well well, you actually found my wine! Stunning! Give it to me. Now there are just a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">few things</font> we have to wrap up.",That’s not all?,fruits,"Remember, lavender won't freshen up without fruits!"
,,,,,What things?,,
,,,organiser,"There are some minor <font color=""ffffff"" oline=""2"" olcolor=""92633a"">preparations</font> left here on set. And you, as a participant, shall also need truffles.",…,,
,,,,,,,
,,,organiser,"Since you’re so eager to take part in the contest, you need to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">talk to Monique</font> about these mushrooms. And <font color=""ffffff"" oline=""2"" olcolor=""92633a"">help me</font>, naturally.",What do I need to do?,,
,,,,,How can I help you?,,
,,,organiser,"The owner of the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">lavender fields</font> refuses to water them, unless I get some exotic <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fruits</font> for his horse. Loony old fool! You get the fruits!","Ok, I’ll help you",,
,,,,,Exotic fruits? For a horse? Fine...,,
,,,,,,,
,Supplier-1,before,supplier,"What do you want? Read the sign, we’re <font color=""ffffff"" oline=""2"" olcolor=""92633a"">closed</font>.","I did, but... truffles...",blanket,Did you get the blanket? Bonbon is freezing!
,,,,,I need truffles,,
,,,supplier,"Truffles she needs! Bonbon‘s health is my only concern right now. He is terribly, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">terribly sick</font>. Get out!",Maybe I can help?,,
,,,,,What’s wrong with him?,,
,,,supplier,"Oh, you really <font color=""ffffff"" oline=""2"" olcolor=""92633a"">want to help<font>? That is so sweet of you! What did you say your <font color=""ffffff"" oline=""2"" olcolor=""92633a"">name</font> was?",*name*,,
,,,,,,,
,,,supplier,"*name*, thank you! Could you go and get my little Bonbon a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">blanket</font>? I’d go myself, but I can’t leave him, I just can’t!","Sure, don’t worry!",,
,,,,,I’ll be right back,,
,,,,,,,
,Supplier-2,before,supplier,"Oh, you have it! Now you’ll be warm, sweet Bonbon! But he is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">still sick</font>! I don’t know what to do! I’m going to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">faint</font>, ah!","Please, don’t",medicine,"Get the medicine for Bonbon, quickly!!!"
,,,,,We can still help him!,,
,,,supplier,"How? Oh, what if he’s <font color=""ffffff"" oline=""2"" olcolor=""92633a"">dying</font>? What am I gonna do without him! I’ll die too!","No-no, he’ll be alright!",,
,,,,,"He looks better already, don’t panic!",,
,,,supplier,"Maybe… Yes! We should get him some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">medicine</font>. That will help, I hope. I can only hope now!","Don’t worry, I’ll get the medicine",,
,,,,,I’ll be right back,,
,,,,,,,
