HEADER,QUEST,ORDER,PERSON,TEXT,RESPONSES,,items,,
,Organiser-1,before,organiser,Hello… Who might you be?,My name is *name*. I'm here to take part in the contest,,wine,,
,,,,,,,,,
,,,organiser,"*name*… You’re Adelaide’s granddaughter?
",Yes,,,,
,,,,,You know my grandma?,,,,
,,,organiser,"Well, obviously you can't join. You're not qualified.",But I need to!,,,,
,,,,,What can I do to enter?,,,,
,,,organiser,Well…. Bring me my favourite wine - Chateau Margaux 1982 - I might reconsider…,But how am I supposed to get it!?,,,,
,,,,,A bribe? You gotta be kidding,,,,
,,,,,,,,,
,Organiser-2,before,organiser,"Well well, you actually found my wine! Stunning! Give it to me. Now there are just a few thing we have to wrap up. ",That’s not all?,,fruits,,
,,,,,What things?,,,,
,,,organiser,"There are some minor preparations left here on set. And you, as a participant, shall also need truffles.  ",…,,,,
,,,,,,,,,
,,,organiser,"Since you’re so eager to take part in the contest, you need to talk to Monique about these mushrooms. And help me, naturally.",What do I need to do?,,,,
,,,,,How can I help you?,,,,
,,,organiser,You can first find some tasty juicy fruits for our guests,"Ok, I’ll help you",,,,
,,,,,It’s extortion but fine…,,,,
,,,,,,,,,
,Supplier-1,before,supplier,"What do you want? Read the sign, we’re closed.","I did, but... truffles...",,blanket,,
,,,,,I need truffles,,,,
,,,supplier,"Truffles she needs! Bonbon‘s health is my only concern right now. He is terribly, terribly sick. Get out!",Maybe I can help?,,,,
,,,,,What’s wrong with him?,,,,
,,,supplier,"Oh, you really want to help? That is so sweet of you! What did you say your name was?",*name*,,,,
,,,,,,,,,
,,,supplier,"*name*, thank you! Could you go and get my little Bonbon a blanket? I’d go myself, but I can’t leave him, I just can’t!","Sure, don’t worry!",,,,
,,,,,I’ll be right back,,,,
,,,,,,,,,
,Supplier-2,before,supplier,"Oh, you have it! Now you’ll be warm, sweet Bonbon! But he is still sick! I don’t know what to do! I’m going to faint, ah!","Please, don’t",,medicine,,
,,,,,We can still help him!,,,,
,,,supplier,"How? Oh, what if he’s dying? What am I gonna do without him! I’ll die too!","No-no, he’ll be alright!",,,,
,,,,,"He looks better already, don’t panic!",,,,
,,,supplier,"Maybe… Yes! We should get him some medicine. That will help, I hope. I can only hope now!","Don’t worry, I’ll get the medicine",,,,
,,,,,I’ll be right back,,,,
,,,,,,,,,
,ShadyGuy-1,before,shadyguy,Hello *name*! I hear you have some hardship entering the contest. I can help you.,Who are you?,,basket,,
,,,,,How do you know my name?,,,,
,,,shadyguy,"Let’s just say, I’m a friend of your granny. But more importantly I hold a certain sway over Julien.",You do?,,,,
,,,,,What would you want for it?,,,,
,,,shadyguy,"Quid pro quo. You give me things, I give you favors. There are some items you can help me acquire.",Why should I believe you?,,,,
,,,,,Well…,,,,
,,,shadyguy,"Choice is all yours, *name*. But the first thing I’ll need is a basket",...,,,,
,,,,,,,,,
,ShadyGuy-2,before,shadyguy,"Oh, I see you took up my offer, *name*. Well, thank you.",I just hope it’s not a trick,,saw,,
,,,,,You promised to help,,,,
,,,shadyguy,This will really help me. So… let’s see what’s next on my list...,You have a list?,,,,
,,,,,"Yes, tell me",,,,
,,,shadyguy,"We should switch to something more complex or we might get bored. We don’t want that, do we, *name*? Bring me a nice sharp saw.",As you wish,,,,
,,,,,This is getting weird,,,,
,,,,,,,,,
,Organiser-3,before,organiser,"Well-well, the fruits’ are… fine. I guess you can handle simple tasks",I told you I can,,tablecloth,,
,,,,,"Wow, praise from Caesar…",,,,
,,,organiser,"But there's more to do, I hope you understand. You understand, right?",I do,,,,
,,,,,I'm not stupid,,,,
,,,organiser,I’ll pretend I believe you. The second thing we need is a nice tablecloth set for our guest tables.,I’ll go look for one,,,,
,,,,,You don't even have tablecloths??,,,,
,,,,,,,,,
,Organiser-4,before,organiser,"This tablecloth actually looks good. You have some taste, shocker!","You think very little of me, huh?",,wine,fruits,
