HEADER,QUEST,ORDER,PERSON,TEXT,EMOTION,RESPONSES,,,items,,,TEXT SZE,,SUMMARY,,
,Organiser-1,before,organiser,"Hello… I am <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Julien</font>, I am in charge of the show. Who might you be?",:),My name is *name*. I'm here to take part in the contest,,,wine,,,120,55,"No whining, get me my wine!",,
,,,,,,,,,,,,0,0,,,
,,,organiser,"*name*… Ah, Adelaide’s <font color=""ffffff"" oline=""2"" olcolor=""92633a"">granddaughter</font>?
",:),"Yes, that's me!",,:),я готова,,4,93,15,,good_ImReady,
,,,,,:/,Who else?,,:D,ух ты,,5,0,9,,good_wow,
,,,organiser,"Well... I changed my mind, you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">can't join</font>. You're not qualified.",:),Oh! Can I get qualified?,,^^,все получится ,,6,119,24,,good_willGood,
,,,,,:'(,What? Why? I need to!,,:(,задолбали,,7,0,21,,bad_damn,
,,,organiser,"Well…. Bring me my favourite <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wine</font> - Chateau Margaux 1982 - I might reconsider…",^^,"Okay, I'll get it if that's the price!",,:/,мда,,8,133,38,,bad_hmm,
,,,,,:/,A bribe? You gotta be kidding,,:'(,о нет!,,9,0,29,,bad_cry,
,,,,,,,,,,,,,,,,
,,after,organiser,"Well well, you actually found my wine! Stunning! Give it to me. ",:),Here you go,,,,,,,,,,
,,,,,:(,"Alcohol is poison, y'know...",,,,,,,,,,
,,,,,,,,,,,,,0,,,
,Organiser-2,before,organiser,"Now there are just a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">few things</font> we have to wrap up. ",:),What things?,,,fruits,,,107,12,"Remember, lavender won't freshen up without fruits!",,
,,,,,:(,"What, there's more?",,,,,,0,19,,,
,,,organiser,"I'm still busy with the preparations so I'll need your help. Oh and you, as a participant, shall also need <font color=""ffffff"" oline=""2"" olcolor=""92633a"">truffles</font>.  ",,...,,,,,,173,3,,,
,,,,,,,,,,,,0,0,,,
,,,organiser,"Since you’re so eager to take part in the contest, you need to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">see Monique</font>, she's the truffle queen. And <font color=""ffffff"" oline=""2"" olcolor=""92633a"">help me</font>, naturally.",:),How can I help you?,,,,,,234,19,,,
,,,,,:(,You're still not ready...?,,,,,,0,26,,,
,,,organiser,"The owner of the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">lavender fields</font> refuses to water them, unless I get some exotic <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fruits</font> for his horse. Loony old fool! You get the fruits!",:),"Ok, I’ll help you",,,,,,248,17,,,
,,,,,:/,Exotic fruits? For a horse? Fine..,,,,,,0,34,,,
,,,,,,,,,,,,,0,,,
,Supplier-1,before,supplier,"Ohhh my poor piggy! Wait, who are you, what do you want? Read the sign, we’re <font color=""ffffff"" oline=""2"" olcolor=""92633a"">closed</font>. Piggy crisis!",:),"I understand, but I need truffles",,,blanket,,,154,33,Have you got the blanket? Bonbon is freezing his chops off! ,,
,,,,,:'(,"Oh, I am so sorry, but.. truffles!..",,,,,,0,36,,,
,,,supplier,"Truffles she needs! Bonbon‘s health is my only concern right now. He is terribly, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">terribly sick</font>. Get out!",:),Maybe I can help?,,,,,,160,17,,,
,,,,,:'(,"Oh, he is sick? Let me help the poor thing!",,,,,,0,43,,,
,,,supplier,"Oh, you really <font color=""ffffff"" oline=""2"" olcolor=""92633a"">want to help</font>? That's so sweet of you! What did you say your <font color=""ffffff"" oline=""2"" olcolor=""92633a"">name</font> was?",:),*name*,,,,,,194,6,,,
,,,,,,,,,,,,0,0,,,
,,,supplier,"Thank you, *name*! Could you go and get my little Bonbon a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">blanket</font>? I’d go myself, but I can’t leave him, I just can’t!",^^,"Sure, don’t worry!",,,,,,174,18,,,
,,,,,:(,"Yes-yes, no one here can do anything themselves",,,,,,0,47,,,
,,,,,,,,,,,,,0,,,
,Supplier-2,before,supplier,"My Bonbon is warm now, but he's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">still sick</font>! I don’t know what to do! I’m going to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">faint</font>, mon dieu!",^^,I can help him!,,,medicine,,,208,15,"Ohhh hurry, please, save his bacon!",,
,,,,,:/,Don't faint. Please. ,,,,,,0,21,,,
