ID,NAME,COMPONENT 1,AMOUNT 1,COMPONENT 2,AMOUNT 2,COMPONENT 3,AMOUNT 3,GOLD_COST
1045,Camera,,,,,,,
1042,Pills,,,,,,,
1054,Basket,,,,,,,
1055,Saw,,,,,,,
1056,Lens,,,,,,,
1057,Tripod,,,,,,,
1058,Fruits,,,,,,,
1059,Cable,,,,,,,
1060,Blanket,,,,,,,
1061,Medicine fragment,,,,,,,
1062,Lavender,,,,,,,
1063,Cloth,,,,,,,
1036,Thread,,,,,,,
1064,Spoon,,,,,,,
1065,Fork,,,,,,,
1066,Knife,,,,,,,
1067,Plate,,,,,,,
1068,Microphone,,,,,,,
1069,Chair,,,,,,,
1070,Wine,,,,,,,
1071,Shovel,,,,,,,
1072,Moustache comb,,,,,,,
1073,Toque,,,,,,,
1074,Ring,,,,,,,
1075,Pen,,,,,,,
1076,Flowers,,,,,,,
1077,Headphones,,,,,,,
1078,Gift,,,,,,,
1079,Skillet,,,,,,,
1080,Wax and brush,,,,,,,
1081,Apron,,,,,,,
1082,Napkin,,,,,,,
1083,Golden thread,,,,,,,
1084,Broom,,,,,,,
1085,Puff,,,,,,,
1086,Bowtie,,,,,,,
1087,Phone,,,,,,,
1088,Battery,,,,,,,
1089,Small scissors,,,,,,,
1090,Pot,,,,,,,
1091,Saute pan,,,,,,,
1092,Cardboard,,,,,,,
1093,Soup kit,,,,,,,
1094,Spices fragment,,,,,,,
1095,French bread,,,,,,,
1096,Coffee from Starbucks,,,,,,,
1097,Champagne,,,,,,,
1098,Tailcoat,,,,,,,
10000,Burrito recipe,,,,,,,
10001,Grilled chicken recipe,,,,,,,
10002,Pizza recipe,,,,,,,
10003,Sandwich recipe,,,,,,,
10004,Ribs recipe,,,,,,,
10005,Mushrooms recipe,,,,,,,
10006,Chili recipe,,,,,,,
122,Medicine,Medicine fragment,3,,,,,100
123,Plates,Plate,5,,,,,150
124,Flower wreath,Lavender,5,,,,,350
125,Pig costume,Cloth,1,Thread,4,,,50
126,Special chair,Chair,1,Saw,1,,,400
127,Sheets,Cloth,2,Thread,1,,,400
128,Scene microphone,Microphone,1,Cable,5,,,400
129,Cutlery,Spoon,3,Fork,3,Knife,3,400
130,Picnic basket,Cutlery,1,Basket,1,Blanket,1,400
131,Camera on tripod,Camera,1,Lens,1,Tripod,1,400
132,Origami,Cardboard,5,,,,,200
133,Fancy napkin,Napkin,2,Golden thread,5,,,200
134,New phone,Phone,1,Battery,1,Headphones,1,300
135,Moustache kit,Moustache comb,1,Small scissors,2,,,300
136,Cooking kit,Skillet,2,Pot,2,Saute pan,2,400
137,Gift card,Small scissors,1,Cardboard,3,Golden thread,5,400
138,Spices,Spices fragment,5,,,,,500
139,Box,Cardboard,4,Small scissors,1,,,500
