ID,NAME,ASSET,COMPONENT 1,AMOUNT 1,COMPONENT 2,AMOUNT 2,COMPONENT 3,AMOUNT 3,GOLD_COST
1036,Thread,obj_d2_nitki,,,,,,,
1042,Pills,obj_d3_apkolesa,,,,,,,
1045,Camera,obj_d3_lfoto,,,,,,,
1054,Basket,obj_d4_basket_empty,,,,,,,
1055,Saw,obj_d4_saw,,,,,,,
1056,Lens,obj_d4_lensfoto,,,,,,,
1057,Tripod,obj_d4_foto_tripod,,,,,,,
1058,Fruits,obj_d4_basket_fruits,,,,,,,
1059,Cable,obj_d4_mic_wire,,,,,,,
1060,Blanket,obj_d4_blanket,,,,,,,
1061,Medicine fragment,obj_d4_tube_apkolesa,,,,,,,
1062,Lavender,obj_d4_lavander,,,,,,,
1063,Cloth,obj_d4_cloth,,,,,,,
1064,Spoon,obj_d4_cutlery_spoon,,,,,,,
1065,Fork,obj_d4_cutlery_fork,,,,,,,
1066,Knife,obj_d4_cutlery_knife,,,,,,,
1067,Plate,obj_d4_plate,,,,,,,
1068,Microphone,obj_d4_microphone,,,,,,,
1069,Chair,obj_d4_chair,,,,,,,
1070,Wine,obj_d4_wine_bottle,,,,,,,
1071,Shovel,obj_d4_shovel,,,,,,,
1072,Moustache comb,obj_d5_mustaches_brush,,,,,,,
1073,Toque,obj_d5_kolpak,,,,,,,
1074,Ring,obj_d5_persten,,,,,,,
1076,Flowers,obj_d5_buket_a,,,,,,,
1077,Headphones,obj_d5_headphones,,,,,,,
1078,Gift,obj_d5_present_box,,,,,,,
1079,Skillet,obj_d5_posuda_skovorodka,,,,,,,
1080,Wax and brush,obj_d5_brush,,,,,,,
1081,Apron,obj_d5_apron,,,,,,,
1082,Napkin,obj_d5_napkin,,,,,,,
1083,Golden thread,obj_d5_nitki_gold,,,,,,,
1084,Broom,obj_d5_broom,,,,,,,
1085,Puff,obj_d5_puhovka,,,,,,,
1086,Bowtie,obj_d5_galstuk_babochka,,,,,,,
1087,Phone,obj_d5_mobilephone,,,,,,,
1088,Battery,obj_d3_battery,,,,,,,
1089,Small scissors,obj_d5_mustaches_scissors,,,,,,,
1090,Pot,obj_d5_posuda_kastrula,,,,,,,
1091,Saute pan,obj_d5_posuda_soteynik,,,,,,,
1092,Cardboard,obj_d5_cardboard,,,,,,,
1093,Soup kit,obj_d5_soup_nabor,,,,,,,
1094,Spices fragment,obj_d5_spices,,,,,,,
1095,French bread,obj_d5_kruassan,,,,,,,
1096,Coffee from Starbucks,obj_d5_coffee_glass,,,,,,,
1097,Champagne,obj_d5_bottle_shampain,,,,,,,
1098,Tailcoat,obj_d5_frak,,,,,,,
1099,Paper,,,,,,,,
1100,Lemon,,,,,,,,
1101,Pen,,,,,,,,
1102,Plush,,,,,,,,
1103,Book,,,,,,,,
1104,Looking glass,,,,,,,,
1105,Fastfood,,,,,,,,
1106,Bottle,,,,,,,,
1107,Jeans,,,,,,,,
1108,Perfume,,,,,,,,
1109,Watch,,,,,,,,
1110,Pattern,,,,,,,,
1111,Filling,,,,,,,,
1112,Tank top,,,,,,,,
1113,Lamp,,,,,,,,
1114,Statuette,,,,,,,,
1115,Magazine,,,,,,,,
1116,Suitcase,,,,,,,,
1117,Dinner,,,,,,,,
1118,Glasses,,,,,,,,
1119,Microcamera,,,,,,,,
1120,White wine,,,,,,,,
1121,Recorder,,,,,,,,
1122,Folder,,,,,,,,
1123,Candles,,,,,,,,
1124,Diary,,,,,,,,
1125,Envelope,,,,,,,,
1126,Scroll,,,,,,,,
1127,Dragon,,,,,,,,
1128,Rose,,,,,,,,
1129,Ink,,,,,,,,
1130,Brush,,,,,,,,
1131,Tome,,,,,,,,
1132,Nephrite ring,,,,,,,,
1133,Dictionary,,,,,,,,
1134,Tools,,,,,,,,
1135,Wrapping paper,,,,,,,,
1136,Lotus,,,,,,,,
1137,Accumulator,,,,,,,,
1138,Chip,,,,,,,,
1139,Lightbulb,,,,,,,,
1140,Metal,,,,,,,,
1141,Old map,,,,,,,,
1142,Keyboard,,,,,,,,
1143,Mouse,,,,,,,,
1144,Diamond,,,,,,,,
1145,Plum wine,,,,,,,,
1146,Antenna,,,,,,,,
1147,Chinese herbs,,,,,,,,
