HEADER,ID,NAME,CHAPTER,ITEM 1,CHANCE 1,ITEM 2,CHANCE 2,ITEM 3,CHANCE 3,GOLD_REWARD,REQUIREMENT,RECIPE 1,RLEVEL 1,RECIPE 2,RLEVEL 2,RECIPE 3,RLEVEL 3
,20,1,2,Burrito recipe,0.3,Wine,0.3,Medicine fragment,0.25,5,,Burrito,3,Grilled chicken,4,Pizza,5
,21,2,2,Fruits,0.25,Basket,0.3,,,5,,Sandwich,3,Ribs,4,Mushrooms,5
,22,3,2,Blanket,0.3,Saw,0.3,,,5,,Chili,3,Burrito,4,Grilled chicken,5
,23,4,2,Cloth,0.3,Thread,0.25,,,10,Organiser2,Pizza,3,Sandwich,4,Ribs,5
,24,5,2,Grilled chicken recipe,0.3,Lavender,0.3,,,10,Supplier2,Mushrooms,3,Chili,4,Burrito,5
,25,6,2,Cable,0.3,Knife,0.3,,,10,ShadyGuy2,Grilled chicken,3,Pizza,4,Sandwich,5
,26,7,2,Plate,0.3,Pizza recipe,0.3,,,10,Organiser4,Ribs,3,Mushrooms,4,Chili,5
,27,8,2,Spoon,0.3,Fork,0.3,,,10,Supplier4,Grilled chicken,3,Sandwich,4,Mushrooms,5
,28,9,2,Camera,0.3,Lens,0.3,Tripod,0.3,10,ShadyGuy4,Burrito,3,Pizza,4,Ribs,5
,29,10,2,Microphone,0.3,Chair,0.3,Shovel,0.3,15,Organiser6,Mushrooms,3,Grilled chicken,4,Sandwich,5
,30,1,3,Sandwich recipe,0.3,Moustache comb,0.3,Battery,0.3,10,,Burrito,3,Grilled chicken,4,Pizza,5
,31,2,3,Soup kit,0.4,Toque,0.3,Wax and brush,0.25,10,,Sandwich,3,Ribs,4,Mushrooms,5
,32,3,3,Cardboard,0.2,Ring,0.4,Small scissors,0.3,10,,Chili,3,Burrito,4,Grilled chicken,5
,33,4,3,Flowers,0.25,Puff,0.3,Broom,0.4,15,,Pizza,3,Sandwich,4,Ribs,5
,34,5,3,Ribs recipe,0.3,Headphones,0.5,Spices fragment,0.25,15,,Mushrooms,3,Chili,4,Burrito,5
,35,6,3,Golden thread,0.25,Phone,0.3,Skillet,0.3,15,,Grilled chicken,3,Pizza,4,Sandwich,5
