HEADER,ID,NAME,CHAPTER,ITEM 1,CHANCE 1,ITEM 2,CHANCE 2,ITEM 3,CHANCE 3,GOLD_REWARD,KEYS_COST,RECIPES
,21,1,1,Sandwich,0.1,Wine,0.5,Medicine fragment,0.3,5,0,"[{ ""recipe"": 1, ""level"": 3 },{ ""recipe"": 2, ""level"": 4 },{ ""recipe"": 3, ""level"": 5 }]"
,22,2,1,Fruits,0.5,Basket,0.3,,,5,0,"[{ ""recipe"": 4, ""level"": 3 },{ ""recipe"": 5, ""level"": 4 },{ ""recipe"": 6, ""level"": 5 }]"
,23,3,1,Blanket,0.5,Saw,0.3,,,5,0,"[{ ""recipe"": 7, ""level"": 3 },{ ""recipe"": 1, ""level"": 4 },{ ""recipe"": 2, ""level"": 5 }]"
,24,4,1,Cloth,0.5,Thread,0.3,,,10,1,"[{ ""recipe"": 3, ""level"": 3 },{ ""recipe"": 4, ""level"": 4 },{ ""recipe"": 5, ""level"": 5 }]"
,25,5,1,Ribs,0.1,Pills,0.3,Lavender,0.3,10,1,"[{ ""recipe"": 6, ""level"": 3 },{ ""recipe"": 7, ""level"": 4 },{ ""recipe"": 1, ""level"": 5 }]"
,26,6,1,Cable,0.5,Knife,0.3,,,10,1,"[{ ""recipe"": 2, ""level"": 3 },{ ""recipe"": 3, ""level"": 4 },{ ""recipe"": 4, ""level"": 5 }]"
,27,7,1,Plate,0.3,Tripod,0.3,,,10,6,"[{ ""recipe"": 5, ""level"": 3 },{ ""recipe"": 6, ""level"": 4 },{ ""recipe"": 7, ""level"": 5 }]"
,28,8,1,Mushrooms,0.1,Spoon,0.3,Fork,0.3,10,6,"[{ ""recipe"": 2, ""level"": 3 },{ ""recipe"": 4, ""level"": 4 },{ ""recipe"": 6, ""level"": 5 }]"
,29,9,1,Camera,0.3,Lens,0.3,,,10,6,"[{ ""recipe"": 1, ""level"": 3 },{ ""recipe"": 3, ""level"": 4 },{ ""recipe"": 5, ""level"": 5 }]"
,30,10,1,Microphone,0.3,Chair,0.3,Shovel,0.3,25,9,"[{ ""recipe"": 6, ""level"": 3 },{ ""recipe"": 2, ""level"": 4 },{ ""recipe"": 4, ""level"": 5 }]"
