HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,REQUIRED_QUESTS,REQUIRED_REGION,REQUIRED_MISSION
,10101,Mother-101,1,,Garden gnome,2,,,,,0,5,,,11
,10201,Mother-102,1,,Dishrag,2,Strainer,1,,,0,5,,102,12
,10301,Brother-101,1,,Gaming console,1,,,,,0,5,,103,13
,10401,Brother-102,1,,Camera on tripod,1,HDMI,1,,,0,5,,104,14
,10402,Brother-103,1,,Dice,5,Notepad,1,,,0,5,Brother-102,,
,20101,Organiser-201,2,1,Wine,1,Wine glass,2,,,0,10,,,22
,20102,Organiser-202,2,2,Sun umbrella,1,,,,,0,10,Organiser-201,,
,20103,Organiser-203,2,3,Medicine,1,,,,,0,10,Organiser-202,,
,20201,Supplier-201,2,4,Pillow,2,Blanket,1,,,0,10,,203,23
,20202,Supplier-202,2,5,Medicine,1,,,,,0,10,Supplier-201,,
,20203,Supplier-203,2,6,Fruits,2,Lavander,2,Medicine,1,0,10,Supplier-202,,
,20301,Organiser-204,2,7,Mosquito spray,2,,,,,0,10,,204,24
,20302,Organiser-205,2,8,Picnic basket,1,,,,,0,10,Organiser-204,,
,20401,Shadyguy-201,2,9,Tablecloth,2,,,,,0,10,,205,25
,20402,Shadyguy-202,2,10,Cutlery,2,Service,1,,,0,10,Shadyguy-201,,
,20403,Shadyguy-203,2,11,Wine glass,2,,,,,0,10,Shadyguy-202,,
,20501,Supplier-204,2,12,Pig costume,1,,,,,0,10,,206,26
,20502,Supplier-205,2,13,Bow,2,,,,,0,10,Supplier-204,,
,20503,Supplier-206,2,14,DSLR,1,,,,,0,10,Supplier-205,,
,20601,Shadyguy-204,2,15,Iphone pin,1,Wine,1,Wine glass,1,0,10,,207,27
,20602,Shadyguy-205,2,16,Saw,2,Shovel,2,,,0,10,Shadyguy-204,,
,20603,Shadyguy-206,2,17,Garland,1,,,,,0,10,Shadyguy-205,,
,20604,Shadyguy-207,2,18,Comfortable chair,1,,,,,0,10,Shadyguy-206,,
,20701,Supplier-207,2,19,Knitting needles,2,,,,,0,10,,208,28
,20702,Supplier-208,2,20,Hat,1,,,,,0,10,Supplier-207,,
,20801,Organiser-206,2,21,Stage microphone,1,,,,,0,10,,209,29
,20802,Organiser-207,2,22,Mortar and pestle,1,Plate,1,,,0,10,Organiser-206,,
,30101,Manager-301,3,23,Cooking kit,1,,,,,0,10,,,32
,30102,Manager-302,3,24,Moustache kit,1,,,,,0,10,Manager-301,,
,30103,Manager-303,3,25,Flower,10,,,,,0,10,Manager-302,,
,30201,Chef-301,3,26,Cutting board,1,,,,,0,10,,303,33
,30202,Chef-302,3,27,Toque,1,Apron,1,,,0,10,Chef-301,,
