HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,REQUIRED_QUESTS
,20101,Organiser-1,2,,Wine,1,,,,,0,10,
,20102,Organiser-2,2,,Fruits,1,,,,,0,10,Organiser-1
,20201,Supplier-1,2,,Blanket,1,,,,,0,10,Organiser-2
,20202,Supplier-2,2,,Medicine,1,,,,,0,10,Supplier-1
,20301,ShadyGuy-1,2,,Basket,1,,,,,0,10,Organiser-2
,20302,ShadyGuy-2,2,,Saw,1,,,,,0,10,ShadyGuy-1
,20401,Organiser-3,2,,Sheets,1,,,,,0,10,Organiser-2
,20402,Organiser-4,2,,Wine,1,Fruits,1,,,0,10,Organiser-3
,20501,Supplier-3,2,,Fruits,1,Medicine,1,Lavender,1,0,10,Supplier-2
,20502,Supplier-4,2,,Basket,1,,,,,0,10,Supplier-3
,20601,ShadyGuy-3,2,,Cable,5,Knife,1,,,0,10,ShadyGuy-2
,20602,ShadyGuy-4,2,,Fruits,2,,,,,0,10,ShadyGuy-3
,20701,Organiser-5,2,,Plates,1,,,,,0,10,Organiser-4
,20702,Organiser-6,2,,Flower wreath,1,,,,,0,10,Organiser-5
,20801,Supplier-5,2,,Pig costume,1,,,,,0,10,Supplier-4
,20802,Supplier-6,2,,Picnic basket,1,,,,,0,10,Supplier-5
,20901,ShadyGuy-5,2,,Camera on tripod,1,,,,,0,10,ShadyGuy-4
,20902,ShadyGuy-6,2,,Medicine,1,,,,,0,10,ShadyGuy-5
,21001,Organiser-7,2,,Scene microphone,1,,,,,0,10,Organiser-6
,21002,Organiser-8,2,,Cutlery,2,,,,,0,10,Organiser-7
,21003,Organiser-9,2,,Special chair,1,,,,,0,10,Organiser-8
,21101,ShadyGuy-7,2,,Shovel,1,,,,,0,10,Organiser-9
,30101,Manager-1,3,,Moustache comb,1,,,,,0,10,
,30102,Chef-1,3,,Toque,1,,,,,0,10,Manager-1
,30103,SousChef-1,3,,Ring,1,,,,,0,10,Chef-1
,30104,Manager-2,3,,Box,1,,,,,0,10,Manager-1
,30105,Manager-3,3,,Flowers,5,,,,,0,10,Manager-2
,30106,Chef-2,3,,Headphones,1,,,,,0,10,Chef-1
,30107,Chef-3,3,,Soup kit,1,,,,,0,10,Chef-2
,30108,SousChef-2,3,,Skillet,1,,,,,0,10,SousChef-1
,30109,SousChef-3,3,,Wax and brush,1,,,,,0,10,SousChef-2
,30110,Manager-4,3,,Fancy napkin,2,,,,,0,10,Manager-3
,30111,Manager-5,3,,Broom,1,Puff,1,,,0,10,Manager-4
,30112,Manager-6,3,,New phone,1,,,,,0,10,Manager-5
,30113,Manager-7,3,,Tailcoat,1,,,,,0,10,Manager-6
,30114,Manager-8,3,,Wax and brush,1,Moustache kit,1,,,0,10,Manager-7
,30115,Chef-4,3,,Cooking kit,1,,,,,0,10,Chef-3
,30116,Chef-5,3,,Gift card,1,,,,,0,10,Chef-4
,30117,Chef-6,3,,Gift,1,,,,,0,10,Chef-5
,30118,Chef-7,3,,Spices,1,,,,,0,10,Chef-6
