HEADER,ID,NAME,CHAPTER,QUEST_CHAIN,ITEM 1,AMOUNT 1,ITEM 2,AMOUNT 2,ITEM 3,AMOUNT 3,GOLD_REWARD,ENERGY_REWARD,REQUIRED_QUESTS,REQUIRED_REGION
,20101,Organiser-1,2,1,Wine,1,,,,,0,10,,
,20102,Organiser-2,2,2,Fruits,1,,,,,0,10,Organiser-1,
,20201,Supplier-1,2,3,Blanket,1,,,,,0,10,Organiser-2,
,20202,Supplier-2,2,4,Medicine,1,,,,,0,10,Supplier-1,
,20203,Supplier-3,2,5,Basket,1,,,,,0,10,Supplier-2,
,20301,ShadyGuy-1,2,6,Basket,1,,,,,0,10,Organiser-1,
,20302,ShadyGuy-2,2,7,Saw,1,,,,,0,10,ShadyGuy-1,
,20401,Organiser-3,2,8,Tablecloths,1,,,,,0,10,Organiser-2,
,20402,Organiser-4,2,9,Wine,1,Fruits,1,,,0,10,Organiser-3,
,20403,Organiser-5,2,10,Service,1,,,,,0,10,Organiser-4,
,20501,ShadyGuy-3,2,11,Wire,5,Knife,1,,,0,10,ShadyGuy-2,
,20502,ShadyGuy-4,2,12,Fruits,2,,,,,0,10,ShadyGuy-3,
,20601,Supplier-4,2,13,Fruits,1,Medicine,1,Lavender,1,0,10,Supplier-3,
,20602,Supplier-5,2,14,Pig costume,1,,,,,0,10,Supplier-4,
,20603,Supplier-6,2,15,Picnic basket,1,,,,,0,10,Supplier-5,
,20701,ShadyGuy-5,2,16,Shovel,1,,,,,0,10,ShadyGuy-4,
,20702,ShadyGuy-6,2,17,Knee napkin,1,Cutlery,1,,,0,10,ShadyGuy-5,
,20703,ShadyGuy-7,2,18,Mortar & pestle,1,Medicine,1,,,0,10,ShadyGuy-6,
,20704,ShadyGuy-8,2,19,Camera with tripod,1,,,,,0,10,ShadyGuy-7,
,20801,Organiser-6,2,20,Garland,1,,,,,0,10,Organiser-5,
,20802,Organiser-7,2,21,Stage microphone,1,,,,,0,10,Organiser-6,
,20803,Organiser-8,2,22,Cutlery,2,,,,,0,10,Organiser-7,
,20804,Organiser-9,2,23,Comfortable chair,5,Donut cushion,1,,,0,10,Organiser-8,
,20805,Organiser-10,2,24,Mortar & pestle,1,,,,,0,10,Organiser-9,
,30101,Manager-1,3,25,Moustache comb,1,,,,,0,10,,
,30102,Chef-1,3,26,Toque,1,,,,,0,10,,
,30103,SousChef-1,3,27,Ring,1,,,,,0,10,,
,30401,Manager-2,3,28,Box,1,,,,,0,10,,303
,30402,Manager-3,3,29,Flowers,5,,,,,0,10,Manager-2,
,30501,Chef-2,3,30,Headphones,1,,,,,0,10,,304
,30502,Chef-3,3,31,Soup kit,1,,,,,0,10,Chef-2,
,30601,SousChef-2,3,32,Skillet,1,,,,,0,10,,305
,30602,SousChef-3,3,33,Wax and brush,1,,,,,0,10,SousChef-2,
,30701,Manager-4,3,34,Fancy napkin,2,,,,,0,10,,306
,30702,Manager-5,3,35,Broom,1,Puff,1,,,0,10,Manager-4,
,30703,Manager-6,3,36,New phone,1,,,,,0,10,Manager-5,
,30704,Manager-7,3,37,Tailcoat,1,,,,,0,10,Manager-6,
,30705,Manager-8,3,38,Wax and brush,1,Moustache kit,1,,,0,10,Manager-7,
,30801,Chef-4,3,39,Cooking kit,1,,,,,0,10,Manager-8,
,30802,Chef-5,3,40,Gift card,1,,,,,0,10,Chef-4,
,30803,Chef-6,3,41,Gift,1,,,,,0,10,Chef-5,
