,IDENT,CHAPTER,REQUIREMENT,MISSION_ID
,200,2,,20
,201,2,,21
,202,2,,22
,203,2,Organiser-2,23
,204,2,Supplier-2,24
,205,2,ShadyGuy-2,25
,206,2,Organiser-4,26
,207,2,Supplier-4,27
,208,2,ShadyGuy-4,28
,209,2,ShadyGuy-6,29
,210,2,ShadyGuy-7,0
,300,3,,30
,301,3,,31
,302,3,,32
,303,3,Manager-1,33
,304,3,Chef-1,34
,305,3,SousChef-1,35
,306,3,Manager-3,36
,307,3,Chef-3,37
,308,3,SousChef-3,38
,309,3,Chef-8,39
,310,3,SousChef-9,0
,400,4,,40
,401,4,,41
,402,4,,42
,403,4,Don-4,43
,404,4,Celeb-3,44
,405,4,Business-2,45
,406,4,Business-5,46
,407,4,Celeb-7,47
,408,4,Don-9,48
,409,4,Don-11,49
,410,4,Business-8,0
