HEADER,ITEM,COMPONENT 1,AMOUNT,COMPONENT 2,AMOUNT,COMPONENT 3,AMOUNT
,Pillow,,,,,,
,Candle,,,,,,
,Camera,,,,,,
,Vulcan ears,,,,,,
,Bottle,,,,,,
,Battery,,,,,,
,Chocolate,,,,,,
,Thread,,,,,,
,Needle,,,,,,
,Iphone pin,,,,,,
,Collar,,,,,,
,Bowtie,,,,,,
,Pot,,,,,,
,Barbeque sauce,,,,,,
,Flash,,,,,,
,Vegetable basket fragment,,,,,,
,Sheets fragment,,,,,,
,Coffee,,,,,,
,Sombrero,,,,,,
,Mexican sign,,,,,,
,Dog food,,,,,,
,Pills,,,,,,
,Bandage,,,,,,
,Baguette,,,,,,
,Jeans,,,,,,
,Dishes fragment,,,,,,
,Suitcase,,,,,,
,Eiffel tower,,,,,,
,Gondola,,,,,,
,French sign,,,,,,
SECONDARY ITEMS,Vegetable basket,Vegetable basket fragment,5,,,,
,Sheets,Sheets fragment,3,,,,
,Dishes,Dishes fragment,5,,,,
,Sewing kit,Thread,1,Needle,1,,
,Medkit,Pills,10,Bandage,3,,
,Camera with flash,Flash,1,Camera,1,Battery,5
TERTIARY ITEMS,Collar with bowtie,Collar,1,Bowtie,1,Sewing kit,2
,Belongings,Camera with flash,1,Medkit,1,Jeans,2
QUARTERY ITEMS,Full suitcase,Suitcase,1,Belongings,1,,
