HEADER,QUEST,ITEM 1,AMOUNT,ITEM 2,AMOUNT,ITEM 3,AMOUNT,GOLD_REWARD,ENERGY_REWARD,KEYS,REQUIRED_QUESTS
,Organiser-1,t,1,,,,,0,50,0,
,Organiser-2,g,1,,,,,0,50,1,Organiser-1
,Supplier-1,i,1,,,,,0,50,0,
,Supplier-2,aa,1,,,,,0,50,1,Supplier-1
,ShadyGuy-1,a,1,,,,,0,50,0,
,ShadyGuy-2,b,1,,,,,0,50,1,ShadyGuy-1
,Organiser-3,ccc,1,,,,,0,50,0,
,Organiser-4,t,1,g,1,,,0,50,2,Organiser-3
,Supplier-3,g,1,f,1,k,1,0,50,0,
,Supplier-4,a,1,,,,,0,50,2,Supplier-3
,ShadyGuy-3,h,1,p,1,,,0,50,0,
,ShadyGuy-4,g,1,,,,,0,50,2,ShadyGuy-3
,Organiser-5,bb,1,,,,,0,50,0,
,Organiser-6,cc,1,,,,,0,50,1,Organiser-5
,Supplier-5,aaa,1,,,,,0,50,7,Supplier-5
,Supplier-6,bbbb,1,,,,,0,50,0,
,ShadyGuy-5,cccc,1,,,,,0,50,0,
,ShadyGuy-6,f,1,,,,,0,50,7,ShadyGuy-5
,Organiser-7,ddd,1,,,,,0,50,0,
,Organiser-8,aaaa,1,,,,,0,50,0,Organiser-7
,Organiser-9,bbb,1,,,,,0,50,7,Organiser-8
,ShadyGuy-7,u,1,,,,,0,50,0,Organiser-9
